symbol,name_ar,name_en,market,sector,industry,business_class,vision2030_theme
1010,بنك الرياض,Riyad Bank,main,البنوك,Banks,financial,financial_sector_development
1020,بنك الجزيرة,Bank Aljazira,main,البنوك,Banks,financial,financial_sector_development
1030,البنك السعودي للاستثمار,Saudi Investment Bank,main,البنوك,Banks,financial,financial_sector_development
1050,البنك السعودي الفرنسي,Banque Saudi Fransi,main,البنوك,Banks,financial,financial_sector_development
1060,البنك السعودي الأول,Saudi Awwal Bank,main,البنوك,Banks,financial,financial_sector_development
1080,البنك العربي الوطني,Arab National Bank,main,البنوك,Banks,financial,financial_sector_development
1120,مصرف الراجحي,Al Rajhi Bank,main,البنوك,Banks,financial,financial_sector_development
1140,بنك البلاد,Bank Albilad,main,البنوك,Banks,financial,financial_sector_development
1150,مصرف الإنماء,Alinma Bank,main,البنوك,Banks,financial,financial_sector_development
1180,البنك الأهلي السعودي,SNB,main,البنوك,Banks,financial,financial_sector_development
1201,تكوين,Takween,main,المواد الأساسية,Materials,basic_materials,industrial_development
1202,مبكو,MEPCO,main,المواد الأساسية,Materials,basic_materials,industrial_development
1210,بي سي آي,BCI,main,المواد الأساسية,Chemicals,basic_materials,industrial_development
1211,معادن,Maaden,main,المواد الأساسية,Mining,basic_materials,industrial_development
1322,أماك,AMAK,main,المواد الأساسية,Mining,basic_materials,industrial_development
2010,سابك,SABIC,main,المواد الأساسية,Petrochemicals,basic_materials,industrial_development
2020,سابك للمغذيات الزراعية,SABIC Agri-Nutrients,main,المواد الأساسية,Fertilizers,basic_materials,food_security_and_industry
2082,أكوا باور,ACWA Power,main,المرافق العامة,Utilities,utilities,renewable_energy_and_utilities
2083,مرافق,Marafiq,main,المرافق العامة,Utilities,utilities,utilities_and_infrastructure
2222,أرامكو السعودية,Saudi Aramco,main,الطاقة,Oil & Gas,energy,energy
2380,بترو رابغ,Petro Rabigh,main,الطاقة,Refining & Petrochemicals,energy,energy
2381,الحفر العربية,Arabian Drilling,main,الطاقة,Energy Equipment & Services,energy,energy
2382,أديس,ADES,main,الطاقة,Energy Equipment & Services,energy,energy
4001,أسواق عبدالله العثيم,Al Othaim Markets,main,تجزئة الأغذية,Food Retail,consumer_defensive,food_security_and_retail
4002,المواساة,Mouwasat,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality
4004,دله الصحية,Dallah Healthcare,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality
4164,النهدي الطبية,Nahdi Medical,main,تجزئة وتوزيع السلع الكمالية,Pharmacy Retail,consumer_retail,healthcare_access
4300,دار الأركان,Dar Al Arkan,main,إدارة وتطوير العقارات,Real Estate Development,real_estate,housing_and_real_estate
4321,المراكز العربية,Arabian Centres,main,إدارة وتطوير العقارات,Real Estate Management,real_estate,quality_of_life_and_retail
7010,stc,stc,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation
7020,اتحاد اتصالات,Mobily,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation
7030,زين السعودية,Zain KSA,main,الاتصالات,Telecom,digital_infrastructure,digital_transformation
