symbol,name_ar,name_en,market,sector,industry,business_class,vision2030_theme,source_quality,source_note,last_reviewed
1010,بنك الرياض,Riyad Bank,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1020,بنك الجزيرة,Bank Aljazira,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1030,البنك السعودي للاستثمار,Saudi Investment Bank,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1050,البنك السعودي الفرنسي,Banque Saudi Fransi,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1060,البنك السعودي الأول,Saudi Awwal Bank,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1080,البنك العربي الوطني,Arab National Bank,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1120,مصرف الراجحي,Al Rajhi Bank,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1140,بنك البلاد,Bank Albilad,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1150,مصرف الإنماء,Alinma Bank,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1180,البنك الأهلي السعودي,SNB,main,البنوك,Banks,financial,financial_sector_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1201,تكوين,Takween,main,المواد الأساسية,Materials,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1202,مبكو,MEPCO,main,المواد الأساسية,Materials,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1210,بي سي آي,BCI,main,المواد الأساسية,Chemicals,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1211,معادن,Maaden,main,المواد الأساسية,Mining,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1301,أسلاك,Aslak,main,السلع الرأسمالية,Industrial Products,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1302,بوان,Bawan,main,السلع الرأسمالية,Industrial Products,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1303,صناعات كهربائية,Electrical Industries,main,السلع الرأسمالية,Electrical Equipment,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1322,أماك,AMAK,main,المواد الأساسية,Mining,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1830,لجام للرياضة,Leejam Sports,main,الخدمات الاستهلاكية,Fitness & Wellness,consumer_services,quality_of_life_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1831,مهارة,Maharah,main,الخدمات التجارية والمهنية,Human Resources,commercial_services,labor_market_and_services,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1832,صدر,Sadr Logistics,main,النقل,Logistics,transportation_logistics,logistics_and_transport,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
1833,الموارد,Al Mawarid,main,الخدمات التجارية والمهنية,Human Resources,commercial_services,labor_market_and_services,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2010,سابك,SABIC,main,المواد الأساسية,Petrochemicals,basic_materials,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2020,سابك للمغذيات الزراعية,SABIC Agri-Nutrients,main,المواد الأساسية,Fertilizers,basic_materials,food_security_and_industry,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2040,الخزف السعودي,Saudi Ceramics,main,السلع الرأسمالية,Building Products,capital_goods,industrial_development,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2082,أكوا باور,ACWA Power,main,المرافق العامة,Utilities,utilities,renewable_energy_and_utilities,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2083,مرافق,Marafiq,main,المرافق العامة,Utilities,utilities,utilities_and_infrastructure,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2222,أرامكو السعودية,Saudi Aramco,main,الطاقة,Oil & Gas,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2380,بترو رابغ,Petro Rabigh,main,الطاقة,Refining & Petrochemicals,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2381,الحفر العربية,Arabian Drilling,main,الطاقة,Energy Equipment & Services,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
2382,أديس,ADES,main,الطاقة,Energy Equipment & Services,energy,energy,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4001,أسواق عبدالله العثيم,Al Othaim Markets,main,تجزئة الأغذية,Food Retail,consumer_defensive,food_security_and_retail,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
4002,المواساة,Mouwasat,main,الرعاية الصحية,Healthcare Services,healthcare,healthcare_quality,manual,Initial manually curated reference data. Needs later verification against official Saudi Exchange source.,2026-06-28
